Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9.4
1991,7.6
1992,6.6
1993,6.3
1994,6.4
1995,6.1
1996,5.8
1997,5.8
1998,5.7
1999,5.4
2000,5.3
2001,5.3
2002,5.2
2003,5.9
2004,5.8
2005,5.7
2006,6.2
2007,6.1
2008,5.5
2009,5.1
2010,5
2011,5.1
2012,5.7
2013,5.6
2014,5.4
2015,6
2016,6.4
2017,6.1
2018,5.8
2019,5.4
2020,5
2021,4.7
2022,4.5
2023,5
2024,..
2025,..
