Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,14.5
1997,..
1998,21.3930339813232
1999,..
2000,56.2189064025879
2001,..
2002,51.7412948608398
2003,52.2388076782227
2004,52.4038467407227
2005,50.961540222168
2006,42.788459777832
2007,43.269229888916
2008,39.9038467407227
2009,30.3317527770996
2010,33.1753540039062
2011,46.948356628418
2012,45.0704231262207
2013,43.6619720458984
2014,49.7536964416504
2015,47.290641784668
2016,39.4088668823242
2017,37.9310340881348
2018,33.009708404541
2019,34.2995185852051
2020,37.1980667114258
2021,38.6473426818848
2022,40.0966186523438
2023,33.8235282897949
2024,..
2025,..
