Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,87.5715408325195
2010,90.0785522460938
2011,92.8280181884766
2012,98.0048904418945
2013,96.424201965332
2014,97.749137878418
2015,97.0925903320312
2016,96.1928100585938
2017,96.8576736450195
2018,98.6389083862305
2019,97.0581970214844
2020,..
2021,98.0849227905273
2022,97.6284484863281
2023,..
2024,..
2025,..
