Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2712366000
1996,2714908000
1997,2834675000
1998,2846637000
1999,2475195000
2000,2493284000
2001,2178386000
2002,2173816000
2003,2282996000
2004,2736698000
2005,2114179000
2006,1810406000
2007,1964849000
2008,2072268000
2009,1745821000
2010,2070245000
2011,2426425000
2012,1983206000
2013,2023671000
2014,2563446000
2015,2708423000
2016,2976607000
2017,3263168000
2018,3116586000
2019,3838205000
2020,3851537000
2021,3984387000
2022,4394858000
2023,4818397000
2024,4879876000
2025,..
