Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,224
1995,231
1996,235
1997,203
1998,242
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,270
2007,278
2008,281
2009,283
2010,285
2011,264
2012,255
2013,254
2014,226
2015,222
2016,..
2017,..
2018,..
2019,259
2020,254
2021,204
2022,203
2023,..
2024,..
2025,..
