Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,13.7805432597344
2014,13.8196629119276
2015,15.3476190739734
2016,18.5412171556772
2017,19.1689508107875
2018,20.0729184633491
2019,20.9318586998117
2020,20.9711387753448
2021,20.2767267365454
2022,20.5884660494075
2023,20.4630102020187
2024,21.0220031458739
2025,..
