Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,793388123.145818
1991,901926922.64593
1992,1150209332.5632
1993,1358759761.66166
1994,1570864072.38709
1995,1894301363.38079
1996,2157388355.56568
1997,2318797539.08397
1998,2610693166.71432
1999,2797398734.39381
2000,2531321263.72466
2001,2560738634.10346
2002,2769779608.23807
2003,3134982400
2004,3502861100
2005,4163126400
2006,4696994700
2007,5320368400
2008,6014983200
2009,6488797800
2010,7242958600
2011,8129521900
2012,8717516300
2013,9389858899.99998
2014,9850339400.00001
2015,10351691500
2016,10964368100
2017,11592811100
2018,12847059100
2019,13233963600
2020,12616980400
2021,12513406700
2022,11961477300
2023,12614692400
2024,13392161800
2025,..
