Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,5.76379874381182
1981,11.8323782936992
1982,12.7096694241515
1983,20.0695646402901
1984,26.5443763910311
1985,31.7249332800404
1986,37.0535673223832
1987,43.2388666031873
1988,47.2134938812591
1989,52.4912997563694
1990,56.8252817659897
1991,51.7344130170681
1992,53.2436072080639
1993,51.3557352180039
1994,52.8269943253503
1995,51.6774878204304
1996,49.3717375304337
1997,47.8143087166265
1998,47.9076948395729
1999,51.0902283120518
2000,52.976956734487
2001,53.677083682692
2002,54.8574857166987
2003,57.9987252286622
2004,61.1921905507753
2005,64.3844015170001
2006,66.3008882549873
2007,67.8322114288722
2008,70.7796128226247
2009,73.9514253933732
2010,72.379744726951
2011,72.5385037633153
2012,69.4761395506098
2013,69.5361107426195
2014,71.7837476288263
2015,71.1047730736041
2016,74.1375014462008
2017,74.5644886010695
2018,76.3958460499577
2019,77.9561786282012
2020,74.9781406620613
2021,73.8301809397209
2022,73.7881200930278
2023,74.3258910576987
2024,74.0738028007894
2025,..
