Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,19.911
1992,19.916
1993,19.99
1994,20.269
1995,20.226
1996,20.049
1997,19.886
1998,19.898
1999,20.141
2000,19.872
2001,19.88
2002,19.644
2003,19.877
2004,19.896
2005,19.796
2006,19.563
2007,19.909
2008,19.962
2009,19.844
2010,19.3
2011,19.435
2012,19.491
2013,19.845
2014,19.696
2015,20.02
2016,20.298
2017,20.737
2018,20.84
2019,20.494
2020,22.286
2021,21.998
2022,20.131
2023,19.919
2024,19.895
2025,..
