Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-833007467.251383
2001,-2054943239.61235
2002,212109989.071061
2003,248674201.629239
2004,1218843333.33921
2005,2044641974.25686
2006,4372447594.36292
2007,738507619.428917
2008,-6811617536.53729
2009,-1222408881.66818
2010,1302097272.61811
2011,3023196014.19054
2012,6117380426.61628
2013,4765982123.9016
2014,9425054228.60018
2015,6866065565.70432
2016,168106021.818882
2017,-2535787226.58056
2018,-4003999263.02071
2019,2958826279.16077
2020,4428949717.74712
2021,8320525004.55001
2022,..
2023,..
2024,..
2025,..
