Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0291
1971,0.0291
1972,0.0302
1973,0.0339
1974,0.0372
1975,0.0429
1976,0.0432
1977,0.0487
1978,0.0493
1979,0.0513
1980,0.0546
1981,0.0567
1982,0.058
1983,0.0603
1984,0.0588
1985,0.0635
1986,0.0605
1987,0.0613
1988,0.063
1989,0.0708
1990,0.0588
1991,0.0576
1992,0.0532
1993,0.0445
1994,0.0467
1995,0.0429
1996,0.0401
1997,0.0388
1998,0.0297
1999,0.0368
2000,0.0421
2001,0.0431
2002,0.0409
2003,0.0416
2004,0.0425
2005,0.0445
2006,0.0453
2007,0.0373
2008,0.0416
2009,0.0512
2010,0.0479
2011,0.0357
2012,0.0368
2013,0.0377
2014,0.0396
2015,0.0408
2016,0.0505
2017,0.0534
2018,0.0558
2019,0.0587
2020,0.0512
2021,0.0437
2022,0.0454
2023,0.0502
2024,0.0506
2025,..
