Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,39674854969.3036
2005,38703748837.2053
2006,38326484689.709
2007,39710996711.7082
2008,42524540792.5319
2009,45158921814.4421
2010,47872481761.6839
2011,45869730847.9369
2012,47830978100.8172
2013,48396734591.1801
2014,46399823652.9712
2015,49582539972.4524
2016,51734559765.8019
2017,53426042218.1618
2018,56001796423.3977
2019,62563469684.8605
2020,64238009105.5436
2021,63898991578.7297
2022,67340220516.7149
2023,73690177990.2594
2024,80812998444.1205
2025,..
