Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,11.863
1995,11.433
1996,11.245
1997,10.733
1998,10.127
1999,9.889
2000,9.712
2001,10.581
2002,11.242
2003,11.779
2004,10.982
2005,11.076
2006,10.146
2007,10.291
2008,11.646
2009,14.479
2010,14.894
2011,13.515
2012,13.008
2013,13.562
2014,12.314
2015,11.561
2016,11.233
2017,10.195
2018,10.309
2019,9.89
2020,13.593
2021,11.791
2022,10.768
2023,10.995
2024,11.206
2025,..
