Year,Value
1960,-6600000
1961,-8400000
1962,-10000000
1963,-12100000
1964,-12700000
1965,-14800000
1966,-18500000
1967,-18900000
1968,-18900000
1969,-17900000
1970,-18000000
1971,-23000000
1972,-33000000
1973,-45000000
1974,-65000000
1975,-99000000
1976,-155000000
1977,-169000000
1978,-170000000
1979,-248000000
1980,-299400000
1981,-372300000
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,-6939065900
2008,-8070503400
2009,-10233024000
2010,-10771699300
2011,-10177891700
2012,-13554428700
2013,-12988655300
2014,-13244176800
2015,-13228799800
2016,-13920160200
2017,-15801533200
2018,-15144898500
2019,-16613949200
2020,-17644196300
2021,-16716923800
2022,-19012816400
2023,-21753261700
2024,..
2025,..
