Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0.00363455675183025
1999,0.00367812548242596
2000,0.0170616671855611
2001,0.00262476058964741
2002,0.00951067491768561
2003,0.0013457461241455
2004,0.00127211191744937
2005,0.000834748043422307
2006,0.000648702119269231
2007,0.000501898998420025
2008,0.000384561346601049
2009,0.000380189844354502
2010,0.000314206846589439
2011,0.000317659661275408
2012,0.000274692877254276
2013,0.00969253442568034
2014,0.0102956108706718
2015,0.0144864262404739
2016,0.0170701421161304
2017,0.0192163302865103
2018,0.0198834703278703
2019,0.0197662192686532
2020,0.02210025220178
2021,0.0187764098766762
2022,..
2023,..
2024,..
