Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,574.137180870036
1995,536.983917228503
1996,531.942369520746
1997,561.506620529771
1998,598.435834669352
1999,615.76250436165
2000,683.330852570633
2001,686.680734291996
2002,756.960362088062
2003,869.044266299055
2004,967.694658380555
2005,1322.02077015199
2006,1987.77466675938
2007,2325.90150155943
2008,2861.8549429674
2009,2397.96250250067
2010,2178.73344233017
2011,2442.54390562634
2012,2316.46491193552
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
