Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,29.4
2001,30.3
2002,31.2
2003,32.1
2004,33
2005,33.8
2006,34.9
2007,35.8
2008,36.8
2009,37.1
2010,40
2011,40.8
2012,41.6
2013,42.5
2014,43.4
2015,44.3
2016,45.3
2017,46.2
2018,47
2019,47.7
2020,48.7
2021,49.7
2022,50.6
2023,51.3
2024,..
2025,..
