Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,29999.9993294477
1982,9999.99977648258
1983,19999.9995529652
1984,9999.99977648258
1985,..
1986,..
1987,9999.99977648258
1988,29999.9993294477
1989,9999.99977648258
1990,19999.9995529652
1991,59999.9986588955
1992,50000.0007450581
1993,50000.0007450581
1994,79999.9982118607
1995,370000.004768372
1996,540000.021457672
1997,409999.996423721
1998,200000.002980232
1999,4449999.80926514
2000,2250000
2001,79999.9982118607
2002,219999.998807907
2003,219999.998807907
2004,270000.010728836
2005,1240000.00953674
2006,479999.989271164
2007,1509999.99046326
2008,1490000.00953674
2009,2470000.02861023
2010,1639999.98569489
2011,1820000.05245209
2012,1740000.00953674
2013,389999.985694885
2014,1409999.9666214
2015,2690000.05722046
2016,2190000.05722046
2017,437220.007181168
2018,297176.986932755
2019,8391817.09289551
2020,2263012.88604736
2021,1137272.95398712
2022,1740736.96136475
2023,11087472.9156494
2024,..
2025,..
