Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,11.782522521562
2001,11.7367510251148
2002,11.7568239472419
2003,11.7763812927974
2004,11.7954230617816
2005,11.8139492541944
2006,11.8319598700357
2007,11.8494549093057
2008,11.8664343720044
2009,11.8828982581315
2010,13.5992118533555
2011,16.1167431961312
2012,18.6796637358053
2013,21.2882808743465
2014,23.9429020137238
2015,26.6438345559061
2016,29.3913859028619
2017,32.1858634565594
2018,35.0275746189694
2019,37.9168267920598
2020,40.853927377799
2021,43.8391837781563
2022,46.8729033951005
2023,49.9553936306002
2024,50.29469640915
2025,..
