Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,53.968
1991,54.815
1992,55.41
1993,55.805
1994,56.055
1995,56.375
1996,56.614
1997,56.671
1998,56.622
1999,56.467
2000,56.212
2001,56.173
2002,56.025
2003,55.713
2004,55.618
2005,55.501
2006,55.653
2007,55.968
2008,56.17
2009,56.82
2010,57.639
2011,58.452
2012,59.917
2013,61.161
2014,62.961
2015,64.127
2016,64.149
2017,64.24
2018,64.316
2019,64.314
2020,63.773
2021,63.727
2022,64.726
2023,64.819
2024,64.839
2025,..
