Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,21.5406215713806
1975,17.798363365775
1976,15.3324324702092
1977,15.654438544333
1978,10.0833742554369
1979,9.40610130694638
1980,3.56363924741898
1981,7.65634951903598
1982,8.21816906522509
1983,5.36747012834842
1984,5.14581113154215
1985,5.25490730176713
1986,2.71406901387905
1987,6.13061196217889
1988,2.73953303113702
1989,2.79685662099247
1990,2.6420230235337
1991,3.10020960958065
1992,3.81329484895094
1993,1.53199470785965
1994,5.98486953678034
1995,8.70433381731997
1996,8.07004895774478
1997,10.8918566119791
1998,11.2347637677976
1999,11.7049646946418
2000,11.450332060801
2001,14.8482297289783
2002,13.2250446405725
2003,14.6866681473013
2004,13.6872888087743
2005,15.4441543481603
2006,13.4735080731147
2007,15.2348116828092
2008,14.9503910291764
2009,15.1434785556656
2010,16.4356449303154
2011,14.6138545694947
2012,16.1205694204129
2013,16.5712878805495
2014,19.3296718349775
2015,20.6803607261045
2016,21.7236618693828
2017,23.1917472057531
2018,23.6764282103807
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
