Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,44.0217399597168
1997,..
1998,50
1999,..
2000,58.152172088623
2001,..
2002,53.5135116577148
2003,52.972972869873
2004,47.7611923217773
2005,43.1372566223145
2006,49.5098037719727
2007,50
2008,48.5436897277832
2009,49.7607650756836
2010,46.8899536132812
2011,52.1327018737793
2012,54.028434753418
2013,51.6587677001953
2014,48.0769233703613
2015,43.8095245361328
2016,42.8571434020996
2017,43.3333320617676
2018,36.6666679382324
2019,35.238094329834
2020,36.1904754638672
2021,30.4761905670166
2022,36.3207550048828
2023,38.6792449951172
2024,..
2025,..
