Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,37.7846397948035
1991,35.9336684100107
1992,35.8525434996671
1993,34.007660349902
1994,34.552700896297
1995,37.2364775004809
1996,39.7155174125564
1997,38.0955316403317
1998,31.0927456876549
1999,36.0301083370749
2000,47.7956014796122
2001,45.4287915075222
2002,46.7957461947018
2003,54.8336024427824
2004,62.020524737806
2005,80.9632674309436
2006,87.7331029592238
2007,97.3573020497941
2008,119.651700411346
2009,90.6743309051509
2010,95.8438139620074
2011,114.72546382224
2012,121.987461770957
2013,122.923683450303
2014,121.101021035361
2015,90.6684634043041
2016,82.5295380748659
2017,88.9565973249349
2018,100.000149848877
2019,95.5441919718067
2020,81.1165566919948
2021,99.340086338451
2022,125.046201022544
2023,113.536157038139
2024,111.865181585025
2025,..
