Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,98
1991,129
1992,84
1993,78
1994,72
1995,74
1996,59
1997,54
1998,49
1999,45
2000,42
2001,39
2002,39
2003,47
2004,36
2005,34
2006,32
2007,31
2008,29
2009,27
2010,26
2011,26
2012,26
2013,26
2014,26
2015,27
2016,27
2017,27
2018,27
2019,27
2020,27
2021,26
2022,32
2023,25
2024,..
2025,..
