Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,19.0244007548866
2003,18.4837122807401
2004,12.9373198526571
2005,19.733400397248
2006,30.3039049912497
2007,13.3143100629753
2008,17.6579827685265
2009,11.706339273292
2010,9.53307916859867
2011,11.8823887866359
2012,8.99800268139551
2013,9.00858790891059
2014,13.0805289710377
2015,35.1776638926939
2016,27.950751645136
2017,26.6220512129759
2018,29.8703195593039
2019,31.4205443184345
2020,30.8850962179532
2021,33.5864044496229
2022,37.8693477296548
2023,28.3327306834829
2024,..
2025,..
