Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,36.7541
1975,35.56716
1976,38.33333
1977,36.92308
1978,..
1979,35.07692
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,29.06977
1987,27.97674
1988,26.24242
1989,..
1990,24.62921
1991,22.46
1992,18.51852
1993,22.90076
1994,..
1995,..
1996,..
1997,..
1998,..
1999,18.31429
2000,14.99275
2001,17.69231
2002,15.88148
2003,11.91111
2004,13.42222
2005,14.04575
2006,13.90345
2007,13.83824
2008,14.85926
2009,13.50714
2010,13.80292
2011,10.7929
2012,10.8375
2013,12.53691
2014,12.89063
2015,11.35333
2016,11.27027
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
