Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.000449428102739264
1991,0.000428135342144359
1992,0.000390734894188991
1993,0.000367959553885837
1994,0.000345150123046019
1995,0.0200822384123838
1996,0
1997,0.0491430677560047
1998,0.000275227337781007
1999,0.00962053490174054
2000,0.681638967466883
2001,0.252094181659497
2002,0.107332875295301
2003,-0.00702013771105501
2004,0.69913146442428
2005,-0.241955234882949
2006,0.106867119010363
2007,0.113779114174493
2008,0.710243433187024
2009,0.803455835203183
2010,0.293697862793899
2011,1.03225628468541
2012,0.629713950116511
2013,0.557694385524647
2014,0.806618225475192
2015,0.95606282079187
2016,1.62120568074527
2017,1.89401322606249
2018,2.33862061587584
2019,2.41456356777339
2020,3.41087979209884
2021,3.82217698869422
2022,..
2023,..
2024,..
2025,..
