Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,27.7230413493807
2002,27.2241557601133
2003,32.448133675626
2004,32.091235049311
2005,34.97647321184
2006,39.6010750715006
2007,39.1778933203022
2008,37.5067760020079
2009,38.1127903127175
2010,37.1406872233757
2011,37.3773419812795
2012,39.6860364150159
2013,41.245855471984
2014,42.3973169102507
2015,43.9070983755113
2016,43.5665504381267
2017,42.7109750660487
2018,43.9441803895931
2019,43.444605712848
2020,47.7810252319136
2021,45.9685699756869
2022,45.9960318181068
2023,44.9181864083429
2024,43.5577480476569
2025,..
