Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-0.389541557833493
1991,-0.40390381820816
1992,-0.322018471307356
1993,-0.227625627768634
1994,-0.0232769304648885
1995,-0.149309896939754
1996,-0.351774552636654
1997,-0.219307803554094
1998,-0.26130700443596
1999,-0.318749346240526
2000,0.562999811095019
2001,0.63176714647062
2002,0.681628009723412
2003,0.725697642007064
2004,0.764112372899367
2005,0.841204316903939
2006,1.05009141213042
2007,1.45750375591469
2008,1.77284308633929
2009,2.36300601763306
2010,2.71971957905239
2011,3.53953863306829
2012,4.43805190769327
2013,4.72394932656955
2014,5.28569108275249
2015,6.26121727665112
2016,6.76556051172224
2017,7.5867331503963
2018,8.33934861651925
2019,9.86437364000463
2020,11.7800152182694
2021,11.3067384638666
2022,..
2023,..
2024,..
