Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,4.02439020504085
1979,-0.117235149754862
1980,29.4600904529774
1981,-10.6074289077875
1982,58.2150031179089
1983,-15.5128208277843
1984,15.6511111296153
1985,19.3349028571429
1986,5.49752705566968
1987,20.6357478704539
1988,13.7365004428083
1989,13.1788838225976
1990,5.13422768377181
1991,5.80909558048546
1992,11.4028518953517
1993,-12.4560422843153
1994,7.57809658516872
1995,7.70542670603527
1996,5.76625719939265
1997,5.30041550333063
1998,14.1419265940123
1999,11.1086723112689
2000,2.98625401267594
2001,1.07242762831888
2002,6.39902957303428
2003,-2.33099470836552
2004,-16.146637081138
2005,18.8831940063378
2006,-2.55440632036945
2007,1.75750008225062
2008,-4.92739922803463
2009,-5.26423182247326
2010,3.88034188034187
2011,-0.131643903241724
2012,-0.230680507497112
2013,-2.24607762180017
2014,1.55431660753507
2015,3.65995674596573
2016,4.54180709356444
2017,2.70187288916182
2018,9.44693572496263
2019,3.18219065829008
2020,-10.2448709463931
2021,11.1340510249226
2022,8.25371549893843
2023,11.9514586908556
2024,9.9857659038651
2025,..
