Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,6.96388229874982
2006,..
2007,5.52712511825792
2008,5.01266116857641
2009,..
2010,5.32764798236045
2011,..
2012,7.14682447447867
2013,4.90617776165466
2014,5.08671463947883
2015,5.80847451405922
2016,5.69913693489154
2017,9.01671504301453
2018,8.10836697608883
2019,8.0347194667703
2020,8.8289558139789
2021,8.29102910480474
2022,..
2023,..
2024,..
2025,..
