Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,3.61169
1977,4.388
1978,..
1979,4.14044
1980,3.79423
1981,3.88998
1982,..
1983,..
1984,4.77976
1985,4.5599
1986,3.46999
1987,3.9014
1988,3.32997
1989,3.20967
1990,3.60094
1991,4.02651
1992,..
1993,3.47189
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.06904
2001,4.96749
2002,3.46644
2003,..
2004,2.79426
2005,2.79433
2006,..
2007,3.00367
2008,3.04891
2009,3.56047
2010,2.98656
2011,3.03475
2012,3.03461
2013,3.2101
2014,3.40945
2015,3.26417
2016,3.11419
2017,2.9161
2018,2.84127
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
