Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,3944472000
1996,4998819000
1997,5225498000
1998,6101688000
1999,5784106000
2000,5943417000
2001,6868596000
2002,7054081000
2003,7885445000
2004,9512386000
2005,11127054000
2006,13548902000
2007,15909386000
2008,14123666000
2009,9760413000
2010,11003664000
2011,13487840000
2012,14191713000
2013,14173640000
2014,14598696000
2015,14746633000
2016,15364473000
2017,16680212000
2018,17735881000
2019,18095469000
2020,17892297000
2021,20601182000
2022,22643333000
2023,21501388000
2024,21120610000
2025,..
