Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,56.9200897216797
1975,56.351978302002
1976,56.4727096557617
1977,57.7002792358398
1978,57.7982292175293
1979,58.5031700134277
1980,58.5503616333008
1981,58.8539581298828
1982,59.191089630127
1983,59.761791229248
1984,60.2395286560059
1985,61.0628509521484
1986,61.913158416748
1987,62.3235015869141
1988,62.280029296875
1989,62.4442596435547
1990,63.0877914428711
1991,63.002140045166
1992,64.0692596435547
1993,63.9908905029297
1994,63.2662696838379
1995,63.9398307800293
1996,63.3038597106934
1997,63.2792205810547
1998,63.4794006347656
1999,64.4226608276367
2000,65.4125671386719
2001,66.9171524047852
2002,66.1315231323242
2003,64.7909164428711
2004,64.8537368774414
2005,62.2264289855957
2006,60.7385482788086
2007,60.6219596862793
2008,63.3894996643066
2009,60.3493003845215
2010,58.9054183959961
2011,60.6464614868164
2012,58.6630096435547
2013,60.0190887451172
2014,58.2042999267578
2015,61.0065498352051
2016,58.1732597351074
2017,62.4567184448242
2018,60.786491394043
2019,61.6232795715332
2020,62.8924789428711
2021,62.8650093078613
2022,62.5574111938477
2023,62.1557884216309
2024,..
2025,..
