Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,400000
1980,1428230
1981,2375330
1982,2877480
1983,2901360
1984,2500000
1985,2732440
1986,2882100
1987,3159000
1988,3257577
1989,3275715
1990,3255975
1991,3099891
1992,1629218
1993,1479266
1994,1055435
1995,1202493
1996,1202703
1997,1202733
1998,1202462
1999,1202015
2000,2001460
2001,2198792
2002,1227429
2003,1124295
2004,1290980
2005,1084689
2006,1044464
2007,2035025
2008,1780935
2009,1740709
2010,1900619
2011,1702698
2012,1638452
2013,1616505
2014,1505521
2015,1561157
2016,1352551
2017,1393132
2018,1404008
2019,1419596
2020,1438940
2021,1491070
2022,1743785
2023,1988231
2024,1560480
2025,..
