Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,3559000000
1993,1970000000
1994,2510000000
1995,4803000000
1996,5652000000
1997,7301000000
1998,7070000000
1999,5909000000
2000,7326000000
2001,7451000000
2002,8021000000
2003,9946000000
2004,13774000000
2005,15979000000
2006,19734000000
2007,24275000000
2008,32571000000
2009,21304000000
2010,25284000000
2011,39807000000
2012,46060000000
2013,37558000000
2014,36081000000
2015,26758000000
2016,23414000000
2017,29267000000
2018,33726000000
2019,32955000000
2020,29179000000
2021,39762000000
2022,38220000000
2023,39840000000
2024,40327000000
2025,..
