Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,19999.9995529652
1993,9999.99977648258
1994,..
1995,19999.9995529652
1996,29999.9993294477
1997,29999.9993294477
1998,109999.999403954
1999,119999.997317791
2000,..
2001,..
2002,..
2003,..
2004,..
2005,119999.997317791
2006,39999.9991059303
2007,100000.001490116
2008,9999.99977648258
2009,39999.9991059303
2010,230000.004172325
2011,9829999.92370605
2012,29999.9993294477
2013,140000.000596046
2014,..
2015,13976.9995585084
2016,380560.010671616
2017,362657.010555267
2018,1151726.96113586
2019,721674.978733063
2020,490911.990404129
2021,143711.999058723
2022,436756.014823914
2023,2695593.1186676
2024,..
2025,..
