Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,493.733351946219
1983,458.001603053208
1984,409.621695259163
1985,348.964756828595
1986,371.354830016936
1987,419.279766200511
1988,467.675563620181
1989,424.296192830852
1990,448.367378176644
1991,439.983325786433
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,1263.56340631081
2003,1473.60654918799
2004,1806.09863531436
2005,2099.38381969308
2006,2209.88329369011
2007,2568.68767072079
2008,2859.98268857993
2009,2839.02954151036
2010,3096.99519028522
2011,3341.71424120863
2012,3469.68444374116
2013,3547.70898561574
2014,3484.39912227573
2015,3630.76011627672
2016,3680.72027601097
2017,3802.33110067315
2018,3743.02051514712
2019,3824.03161411155
2020,3606.04531665576
2021,3538.93524852183
2022,..
2023,..
2024,..
2025,..
