Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,9251851.85185185
1994,8718518.51851851
1995,8722222.22222222
1996,11340740.7407407
1997,11729629.6296296
1998,15125925.9259259
1999,32025925.9259259
2000,29567777.7777777
2001,20109629.6296296
2002,14846296.2962963
2003,7685185.18518518
2004,9144444.44444444
2005,9298148.14814814
2006,10592167.037037
2007,11119629.6296296
2008,12654074.074074
2009,13314074.074074
2010,13588888.8888888
2011,11428148.1481481
2012,10321851.8518518
2013,10021481.4814814
2014,9626940.26296296
2015,9223341.9074074
2016,9323475.90851851
2017,7925061.85185185
2018,5897037.9037037
2019,5716512.59259259
2020,5504103.7037037
2021,5716512.59259259
2022,5639748.88888888
2023,5324466.66666666
2024,5237261.85185185
2025,..
