Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,43.0057726979506
2005,40.927247724445
2006,41.4593698175788
2007,41.0340582683627
2008,47.622705276903
2009,47.1755539323107
2010,47.0685141058453
2011,48.0401134947681
2012,48.8968572656285
2013,49.395629939563
2014,54.2926947750425
2015,54.447981236388
2016,53.7271487415449
2017,53.1002369087493
2018,41.8048925209699
2019,44.0846425136262
2020,41.0155991585187
2021,39.3313667649951
2022,38.9899016154816
2023,..
2024,..
2025,..
