Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,62.3438579929536
1991,70.3254022135561
1992,70.0934163701068
1993,68.429852123029
1994,72.0068519116553
1995,70.0514663834654
1996,71.237498015558
1997,73.359380003843
1998,71.5964994684928
1999,75.1646552472619
2000,73.7484021531353
2001,67.0679878826884
2002,64.8151373949397
2003,65.8357260941443
2004,71.1045945287767
2005,73.2860680938283
2006,73.9008893155349
2007,72.7246397114189
2008,72.7965497875051
2009,71.8892456932597
2010,67.4890961350831
2011,70.9330128938735
2012,67.3063675951031
2013,66.2036396975303
2014,77.8693312687506
2015,61.0666851224596
2016,58.3877386618271
2017,58.389926199973
2018,58.3734649892236
2019,58.4027006399342
2020,77.7145304025121
2021,75.4465182971648
2022,..
2023,..
2024,..
