Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,-1865252362.2053
1996,-1555254785.73172
1997,-3093383603.13676
1998,-1737603238.84711
1999,-1424126203.55508
2000,-978924375.64652
2001,-1193195410.94602
2002,-2509313589.2126
2003,-3648115590.53729
2004,-3564887308.85918
2005,-3910304132.6509
2006,-4178048345.62147
2007,-4939315791.85402
2008,-6935689555.25943
2009,-3427101927.75218
2010,-967151784.79103
2011,-1056717024.57297
2012,-920734109.267137
2013,-1185008533.04646
2014,-227832327.437896
2015,107071064.576221
2016,579805163.466988
2017,330371185.427778
2018,-531959397.217564
2019,-252651759.406038
2020,-4049895431.5405
2021,-1900884541.28392
2022,-4547169853.04338
2023,-1834906840.62616
2024,-4305287739.7651
2025,..
