Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,55.98
1999,59.279369354248
2000,60.6
2001,65.3
2002,67.2
2003,69.2
2004,71.1
2005,66.8
2006,75.1
2007,77.1
2008,87
2009,81.2
2010,91.3
2011,93.5
2012,94.2
2013,94.8
2014,96.9
2015,95.8
2016,96.3
2017,99.1
2018,99.4
2019,96.9
2020,97.3
2021,98.9
2022,99
2023,99.5
2024,..
2025,..
