Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,78.8363148412
1981,81.0984055511
1982,67.5295859525
1983,62.9280060467
1984,75.3972186856
1985,75.316728046
1986,80.2253334031
1987,76.798443258
1988,88.7768052737
1989,99.1478688917
1990,109.3167653943
1991,114.6883287351
1992,110.4591969404
1993,123.2949196812
1994,135.0736730785
1995,137.8804281463
1996,153.8539485543
1997,163.2077332436
1998,173.2304261659
1999,164.7748591566
2000,170.8740312401
2001,165.8851542014
2002,157.1880911459
2003,139.0303374133
2004,158.2310212398
2005,167.7
2006,160.5
2007,150.2
2008,148.9
2009,135.3
2010,122.6
2011,132.1
2012,135.8
2013,126.4
2014,114.7
2015,100
2016,84.4
2017,84.1
2018,73.2
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
