Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1257881545968.11
1991,1291574826581.81
1992,1313857954076.9
1993,1273916169779.05
1994,1293423151800.94
1995,1313174420277.59
1996,1326948636198.96
1997,1373234899459.19
1998,1419456207611.56
1999,1458511996771.9
2000,1497304979059.02
2001,1506950140628.84
2002,1506314177860.03
2003,1516481070802.06
2004,1531215129099.08
2005,1552447684625.2
2006,1573298722218.86
2007,1591975331580.67
2008,1573952454316.03
2009,1550314618611.47
2010,1566597445595.53
2011,1567612238499.23
2012,1509378715052.88
2013,1472487648188.72
2014,1475059422494.25
2015,1502084928388.07
2016,1520814995057.05
2017,1544214960676.93
2018,1558633650726.06
2019,1561858559840.42
2020,1399246209737.67
2021,1475761086981.37
2022,1548087778327.06
2023,1566909976723.76
2024,..
2025,..
