Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,23.1122137349503
1978,22.8780270542052
1979,..
1980,..
1981,..
1982,8.11337945360692
1983,13.261287135149
1984,7.38532010912276
1985,3.87233459569929
1986,5.4070067428976
1987,10.8607280799222
1988,13.4525818559755
1989,9.20955507847093
1990,2.34624487920018
1991,7.31097189007929
1992,6.89444270929116
1993,4.78549472419459
1994,13.4950693007484
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
