Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,31187481849000
2007,33129539831000
2008,32111573504000
2009,32054335157000
2010,31383201924900
2011,32641676057500
2012,35250176447400
2013,38523070680600
2014,37795134457200
2015,40440726202500
2016,43237603999400
2017,43664903120700
2018,45197295737600
2019,47461846199900
2020,48677353871400
2021,49392476644300
2022,51322747261000
2023,53355128052500
2024,55649398558790
2025,..
