Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,58.16875
2006,63.95
2007,63.725
2008,64.9125
2009,68.1875
2010,66.575
2011,65.54375
2012,66.4125
2013,66.075
2014,66.5125
2015,63.84375
2016,70.93125
2017,78.25
2018,77.825
2019,74.7875
2020,80.89375
2021,81.55
2022,77.06875
2023,78.9125
2024,72.15625
2025,..
