Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,0
1990,0
1991,0
1992,-11153393.9
1993,-6389892
1994,20048875.5
1995,42482649.6
1996,..
1997,..
1998,-1413762.1
1999,8088126.7
2000,4108700.6
2001,9257928.6
2002,9416276.5
2003,-1516299.2
2004,-10374087.5
2005,-8673463.1
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,0
2023,..
2024,..
2025,..
