Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,19.2827091217041
2000,15.6122598648071
2001,18.3053703308106
2002,..
2003,16.0251903533936
2004,16.3242797851562
2005,..
2006,..
2007,..
2008,19.4965991973877
2009,22.0576095581055
2010,22.6104698181152
2011,21.5642707347762
2012,21.23012168502
2013,23.1328201293945
2014,21.5630798339844
2015,21.59255027771
2016,20.4853000640869
2017,21.5186595916748
2018,22.149019241333
2019,22.2200603485107
2020,18.9935398101807
2021,17.9535694122314
2022,17.8313503265381
2023,18.5317096710205
2024,18.9034569346512
2025,..
