Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,23.26534
1974,24.34345
1975,..
1976,22.83875
1977,22.39147
1978,20.86757
1979,..
1980,20.71777
1981,20.09164
1982,..
1983,..
1984,16.96399
1985,18.8543
1986,18.75502
1987,18.7031
1988,..
1989,..
1990,16.54514
1991,17.3436
1992,14.94196
1993,13.64114
1994,18.31181
1995,13.93193
1996,11.8315
1997,..
1998,..
1999,13.15811
2000,14.73349
2001,12.94425
2002,10.30328
2003,10.14362
2004,10.92151
2005,10.8521
2006,10.62555
2007,9.13904
2008,8.68669
2009,7.99382
2010,7.38676
2011,7.01654
2012,6.83473
2013,8.62801
2014,8.92546
2015,8.8265
2016,8.47667
2017,8.08109
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
