Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,3.28469409461654
1996,3.53033868444925
1997,3.39771403245337
1998,1.28442481974132
1999,2.79043855016776
2000,5.21116659619041
2001,1.1900011676321
2002,2.19822254926257
2003,4.04970811104717
2004,5.42793555403027
2005,4.4509160178863
2006,5.87087035965092
2007,5.41106893244647
2008,2.26260008797128
2009,-3.70550459605099
2010,7.8249796635061
2011,4.41497647325268
2012,2.77749038543733
2013,2.94652076741815
2014,3.74998055990896
2015,3.37817722108014
2016,3.28582564419089
2017,3.92217124918676
2018,3.5282139986401
2019,1.70222742931898
2020,-2.22026000420028
2021,7.0251275450612
2022,2.40413208550436
2023,2.16485448189854
2024,2.93983411768291
2025,..
