Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6.02818872313024
1991,6.28307933905539
1992,6.67689521508737
1993,6.90467434884459
1994,6.84429746729203
1995,7.12228610590739
1996,6.99554123877358
1997,7.02586035299732
1998,6.99555119582131
1999,7.10675001153694
2000,6.93269274717735
2001,7.04504558694658
2002,7.53210084819613
2003,8.61936574505443
2004,9.58722422442603
2005,9.72129482005967
2006,9.6111628402056
2007,9.84631597667833
2008,9.90364154793013
2009,10.3923464379246
2010,10.7409701792904
2011,10.9116315841675
2012,11.0242196943624
2013,11.9203212322729
2014,12.7004660329373
2015,13.4436960430271
2016,14.0881470044671
2017,14.9034624099731
2018,14.9047145843506
2019,15.2704362869263
2020,15.2417364120483
2021,15.4241504669189
2022,15.925468064494
2023,17.8921879297104
2024,19.3888347432863
2025,..
