Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,-17.6706566826646
1986,13.2202814485762
1987,12.9094870211446
1988,2.80731501368168
1989,0.393303172891837
1990,2.6421894741989
1991,-10.9874192656981
1992,-6.51958860146293
1993,0.549614539176999
1994,11.0775593051684
1995,2.10898846052289
1996,13.6448984893843
1997,10.2721165510033
1998,10.6661618519202
1999,8.17718734419374
2000,3.83114861098858
2001,17.6354832066922
2002,12.7439479028674
2003,-5.11490798514707
2004,2.97237710473646
2005,-2.61706349192245
2006,-4.08090892794825
2007,-8.29255368104718
2008,-17.1217762401546
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
