Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,75.4699325561523
2008,69.1991882324219
2009,68.1985626220703
2010,66.1413421630859
2011,58.3839302062988
2012,67.9146575927734
2013,63.6668510437012
2014,65.2744827270508
2015,64.6989212036133
2016,70.0268783569336
2017,69.3149032592773
2018,69.4814529418945
2019,65.6596298217773
2020,62.1816902160645
2021,61.1541900634766
2022,..
2023,..
2024,..
2025,..
