Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,28.612
1992,28.117
1993,27.96
1994,27.087
1995,27.678
1996,26.737
1997,25.986
1998,21.218
1999,21.792
2000,20.313
2001,21.858
2002,24.448
2003,22.606
2004,22.565
2005,21.542
2006,18.27
2007,17.508
2008,14.682
2009,17.278
2010,15.911
2011,12.636
2012,13.688
2013,14.368
2014,15.161
2015,15.558
2016,16.044
2017,14.133
2018,16.212
2019,16.703
2020,21.188
2021,20.674
2022,19.554
2023,21.964
2024,18.431
