Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,1.151
1993,2.19
1994,2.72
1995,3.517
1996,4.476
1997,2.912
1998,3.174
1999,3.141
2000,2.942
2001,3.165
2002,5.297
2003,6.227
2004,4.471
2005,6.715
2006,7.285
2007,8.894
2008,7.92
2009,6.706
2010,8.013
2011,8.8
2012,12.179
2013,13.994
2014,11.168
2015,9.627
2016,8.587
2017,6.465
2018,5.528
2019,5.624
2020,5.322
2021,4.772
2022,4.353
2023,4.565
2024,..
