Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3686.7608163268
1991,3968.90212176465
1992,4137.36323969369
1993,4176.48030547412
1994,4232.11183215647
1995,4337.69157791269
1996,4567.52529252121
1997,4690.06982839773
1998,4886.71616524156
1999,5058.78271742923
2000,5366.24481348622
2001,5520.99995749734
2002,5673.46030737321
2003,5804.79618708422
2004,6284.98960974002
2005,6638.87192593078
2006,7051.51905719697
2007,7502.44139584015
2008,7722.14651575102
2009,7798.42463619246
2010,8094.75706225355
2011,8121.18704900287
2012,8311.24856202288
2013,8293.21038762698
2014,8187.55384563802
2015,7892.09383475685
2016,7996.55782043339
2017,8323.09380229119
2018,8681.2796018125
2019,8688.16663679762
2020,8759.52236214399
2021,9293.23800084111
2022,10230.4485950996
2023,10708.7332432853
2024,11030.4438150011
