Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,38.746540189317
1992,38.41279239703
1993,39.8530995925365
1994,41.7922824188468
1995,42.4897795144704
1996,43.3188095109397
1997,44.0700935762127
1998,44.9151843833266
1999,45.7728916153369
2000,46.5768363548926
2001,47.5839632149448
2002,48.4334982707389
2003,49.2821417240964
2004,50.0306995389715
2005,50.8168926603464
2006,51.5201737628808
2007,52.2490486304584
2008,52.7923319844509
2009,53.6767470455474
2010,54.4045918446498
2011,55.2481544799847
2012,55.9534485412778
2013,56.5939404205095
2014,57.373589387499
2015,58.0722558990166
2016,58.7157155369539
2017,58.5312028924271
2018,58.0564023144736
2019,58.5557774664484
2020,58.5259318106754
2021,58.6417627910081
2022,58.9618880205372
2023,58.907725554821
2024,59.2133534681989
2025,..
