Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,9.328
1992,9.874
1993,9.53
1994,9.525
1995,9.231
1996,9.295
1997,9.144
1998,8.895
1999,8.872
2000,9.241
2001,9.127
2002,9.161
2003,8.907
2004,8.887
2005,8.83
2006,8.568
2007,8.408
2008,8.216
2009,8.17
2010,8.032
2011,7.86
2012,7.639
2013,7.488
2014,7.32
2015,7.191
2016,7.457
2017,7.83
2018,8.179
2019,8.487
2020,9.524
2021,9.688
2022,11.657
2023,11.507
2024,11.543
2025,..
