Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,28200000.8821488
1988,67699999.6304512
1989,106509997.297078
1990,122229998.081923
1991,243400003.250688
1992,377569999.264553
1993,454810007.151216
1994,353349998.919293
1995,321559999.484569
1996,328899999.070913
1997,210270000.455901
1998,275280001.58444
1999,263159996.323287
2000,231360002.03155
2001,640480003.580451
2002,354030004.289001
2003,435700000.451878
2004,560630005.883053
2005,493079996.09597
2006,655549993.209541
2007,1011020001.68711
2008,1188819990.70942
2009,1175149979.54294
2010,974240007.178858
2011,538049999.332055
2012,208149999.100715
2013,205840001.108125
2014,106210001.366213
2015,-49270002.0968914
2016,84780000.6046892
2017,142610001.260415
2018,243060002.505779
2019,277819999.752566
2020,309439998.824149
2021,298869997.026399
2022,300980000.318959
2023,..
2024,..
2025,..
