Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,25.27
2001,24.41
2002,23.61
2003,22.78
2004,21.99
2005,21.3
2006,20.64
2007,19.92
2008,19.17
2009,18.4
2010,17.57
2011,16.8
2012,16.12
2013,15.5
2014,14.98
2015,14.5
2016,14.04
2017,13.51
2018,13.05
2019,12.74
2020,12.55
2021,12.54
2022,12.8
2023,13.1
2024,13.31
2025,..
