Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,64.343
1991,64.172
1992,64.138
1993,64.518
1994,63.22
1995,63.535
1996,63.573
1997,63.09
1998,63.363
1999,63.812
2000,63.165
2001,64.447
2002,66.095
2003,65.728
2004,65.411
2005,64.836
2006,63.655
2007,58.444
2008,53.046
2009,47.577
2010,42.176
2011,41.33
2012,40.486
2013,39.64
2014,38.794
2015,37.949
2016,37.101
2017,36.23
2018,35.345
2019,34.474
2020,34.116
2021,34.578
2022,34.04
2023,34.015
2024,33.608
