Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,8.70186978837302
1991,8.75449662664204
1992,8.56823551386194
1993,8.34353132558772
1994,8.22314823485345
1995,8.41570683012324
1996,8.10209700808508
1997,7.94863786880908
1998,8.06167230772623
1999,8.32664122130239
2000,6.10064437498318
2001,5.90941931300281
2002,5.81558594990742
2003,5.70391901605147
2004,5.62972984166805
2005,5.4315031196599
2006,5.29776270709668
2007,5.14239216815661
2008,4.98584613714635
2009,4.81791484009142
2010,4.66596224011575
2011,4.49207572041361
2012,4.31510339488024
2013,4.11982346540707
2014,3.9627567335969
2015,3.7864341876553
2016,3.62852806325033
2017,3.47473889691851
2018,3.36482249134645
2019,3.25576243228735
2020,3.14474768078904
2021,3.0727429948615
2022,2.95597341426451
2023,2.88477843823888
2024,..
2025,..
